;Datenpunkt;Luftgütesensor 3.AQ_GAS_RESISTANCE_RAW;Luftgütesensor 3.MY_HUMIDITY;Luftgütesensor 3.TEMPERATURE
15.12.2020 18:21:51.685;2;35.740;42.4;25.8
15.12.2020 18:26:17.186;2;35.740;42.4;25.8
15.12.2020 18:26:17.196;2;35.740;42.4;25.8
15.12.2020 18:26:17.203;2;35.800;42.4;25.8
15.12.2020 18:30:42.699;2;35.800;42.4;25.8
15.12.2020 18:30:42.708;2;35.800;42.5;25.8
15.12.2020 18:30:42.714;2;35.880;42.5;25.8
15.12.2020 18:35:08.199;2;35.880;42.5;25.8
15.12.2020 18:35:08.202;2;35.880;42.5;25.8
15.12.2020 18:35:08.208;2;35.960;42.5;25.8
15.12.2020 18:39:33.688;2;35.960;42.5;25.8
15.12.2020 18:39:33.690;2;35.960;42.5;25.8
15.12.2020 18:39:33.696;2;36.020;42.5;25.8
15.12.2020 18:43:59.170;2;36.020;42.5;25.8
15.12.2020 18:43:59.173;2;36.020;42.5;25.8
15.12.2020 18:43:59.178;2;36.100;42.5;25.8
15.12.2020 18:48:24.657;2;36.100;42.5;25.8
15.12.2020 18:48:24.666;2;36.100;42.5;25.8
15.12.2020 18:48:24.671;2;36.040;42.5;25.8
15.12.2020 18:52:50.154;2;36.040;42.5;25.8
15.12.2020 18:52:50.157;2;36.040;42.5;25.8
15.12.2020 18:52:50.162;2;35.980;42.5;25.8
15.12.2020 18:57:15.646;2;35.980;42.5;25.8
15.12.2020 18:57:15.649;2;35.980;42.5;25.8
15.12.2020 18:57:15.653;2;35.940;42.5;25.8
15.12.2020 19:01:41.234;2;35.940;42.5;25.8
15.12.2020 19:01:41.238;2;35.940;42.5;25.8
15.12.2020 19:01:41.243;2;36.020;42.5;25.8
15.12.2020 19:06:06.734;2;36.020;42.5;25.8
15.12.2020 19:06:06.736;2;36.020;42.5;25.8
15.12.2020 19:06:06.742;2;36.140;42.5;25.8
15.12.2020 19:10:32.231;2;36.140;42.5;25.8
15.12.2020 19:10:32.234;2;36.140;42.5;25.8
15.12.2020 19:10:32.240;2;36.180;42.5;25.8
15.12.2020 19:14:57.726;2;36.180;42.5;25.8
15.12.2020 19:14:57.736;2;36.180;42.5;25.8
15.12.2020 19:14:57.742;2;36.280;42.5;25.8
15.12.2020 19:19:23.227;2;36.280;42.5;25.8
15.12.2020 19:19:23.231;2;36.280;42.5;25.8
15.12.2020 19:19:23.236;2;36.320;42.5;25.8
15.12.2020 19:23:48.713;2;36.320;42.5;25.8
15.12.2020 19:23:48.717;2;36.320;42.6;25.8
15.12.2020 19:23:48.723;2;36.440;42.6;25.8
15.12.2020 19:28:14.204;2;36.440;42.6;25.8
15.12.2020 19:28:14.206;2;36.440;42.6;25.8
15.12.2020 19:28:14.212;2;36.640;42.6;25.8
15.12.2020 19:32:39.694;2;36.640;42.6;25.8
15.12.2020 19:32:39.702;2;36.640;42.5;25.8
15.12.2020 19:32:39.707;2;36.840;42.5;25.8
15.12.2020 19:37:05.186;2;36.840;42.5;25.7
15.12.2020 19:37:05.195;2;36.840;42.5;25.7
15.12.2020 19:37:05.200;2;36.980;42.5;25.7
15.12.2020 19:41:30.674;2;36.980;42.5;25.7
15.12.2020 19:41:30.682;2;36.980;42.5;25.7
15.12.2020 19:41:30.687;2;37.100;42.5;25.7
15.12.2020 19:45:56.156;2;37.100;42.5;25.7
15.12.2020 19:45:56.164;2;37.100;42.5;25.7
15.12.2020 19:45:56.169;2;37.220;42.5;25.7
15.12.2020 19:50:21.642;2;37.220;42.5;25.7
15.12.2020 19:50:21.651;2;37.220;42.4;25.7
15.12.2020 19:50:21.657;2;37.280;42.4;25.7
15.12.2020 19:54:47.122;2;37.280;42.4;25.7
15.12.2020 19:54:47.125;2;37.280;42.4;25.7
15.12.2020 19:54:47.130;2;37.280;42.4;25.7
15.12.2020 19:59:12.599;2;37.280;42.4;25.7
15.12.2020 19:59:12.610;2;37.280;42.6;25.7
15.12.2020 19:59:12.617;2;37.220;42.6;25.7
15.12.2020 20:03:38.080;2;37.220;42.6;25.7
15.12.2020 20:03:38.084;2;37.220;42.7;25.7
15.12.2020 20:03:38.091;2;37.240;42.7;25.7
15.12.2020 20:08:03.569;2;37.240;42.7;25.7
15.12.2020 20:08:03.578;2;37.240;42.8;25.7
15.12.2020 20:08:03.584;2;37.120;42.8;25.7
15.12.2020 20:12:29.058;2;37.120;42.8;25.7
15.12.2020 20:12:29.061;2;37.120;42.8;25.7
15.12.2020 20:12:29.067;2;37.200;42.8;25.7
15.12.2020 20:16:54.564;2;37.200;42.8;25.7
15.12.2020 20:16:54.567;2;37.200;42.6;25.7
15.12.2020 20:16:54.573;2;37.260;42.6;25.7
15.12.2020 20:21:20.075;2;37.260;42.6;25.7
15.12.2020 20:21:20.077;2;37.260;42.5;25.7
15.12.2020 20:21:20.082;2;37.360;42.5;25.7
15.12.2020 20:25:45.582;2;37.360;42.5;25.7
15.12.2020 20:25:45.588;2;37.360;42.5;25.7
15.12.2020 20:25:45.592;2;37.280;42.5;25.7
15.12.2020 20:30:11.094;2;37.280;42.5;25.7
15.12.2020 20:30:11.103;2;37.280;42.5;25.7
15.12.2020 20:30:11.109;2;37.040;42.5;25.7
15.12.2020 20:34:36.604;2;37.040;42.5;25.7
15.12.2020 20:34:36.613;2;37.040;42.5;25.7
15.12.2020 20:34:36.618;2;36.860;42.5;25.7
15.12.2020 20:39:02.117;2;36.860;42.5;25.7
15.12.2020 20:39:02.121;2;36.860;42.4;25.7
15.12.2020 20:39:02.126;2;36.760;42.4;25.7
15.12.2020 20:43:27.629;2;36.760;42.4;25.7
15.12.2020 20:43:27.633;2;36.760;42.4;25.7
15.12.2020 20:43:27.638;2;36.700;42.4;25.7
15.12.2020 20:47:53.140;2;36.700;42.4;25.7
15.12.2020 20:47:53.143;2;36.700;42.3;25.7
15.12.2020 20:47:53.149;2;36.680;42.3;25.7
15.12.2020 20:52:18.642;2;36.680;42.3;25.7
15.12.2020 20:52:18.650;2;36.680;42.2;25.7
15.12.2020 20:52:18.656;2;36.740;42.2;25.7
15.12.2020 20:56:44.141;2;36.740;42.2;25.7
15.12.2020 20:56:44.145;2;36.740;42.2;25.7
15.12.2020 20:56:44.150;2;36.820;42.2;25.7
15.12.2020 21:01:09.645;2;36.820;42.2;25.7
15.12.2020 21:01:09.648;2;36.820;42.1;25.7
15.12.2020 21:01:09.653;2;36.860;42.1;25.7
15.12.2020 21:05:35.141;2;36.860;42.1;25.7
15.12.2020 21:05:35.149;2;36.860;42.2;25.7
15.12.2020 21:05:35.156;2;36.820;42.2;25.7
15.12.2020 21:10:00.637;2;36.820;42.2;25.7
15.12.2020 21:10:00.649;2;36.820;42.3;25.7
15.12.2020 21:10:00.655;2;36.840;42.3;25.7
15.12.2020 21:14:26.223;2;36.840;42.3;25.7
15.12.2020 21:14:26.227;2;36.840;42.3;25.7
15.12.2020 21:14:26.232;2;36.800;42.3;25.7
15.12.2020 21:18:51.724;2;36.800;42.3;25.7
15.12.2020 21:18:51.729;2;36.800;42.3;25.7
15.12.2020 21:18:51.736;2;36.740;42.3;25.7
15.12.2020 21:23:17.223;2;36.740;42.3;25.7
15.12.2020 21:23:17.227;2;36.740;42.3;25.7
15.12.2020 21:23:17.232;2;36.520;42.3;25.7
15.12.2020 21:27:42.728;2;36.520;42.3;25.7
15.12.2020 21:27:42.739;2;36.520;42.3;25.7
15.12.2020 21:27:42.744;2;36.340;42.3;25.7
15.12.2020 21:32:08.227;2;36.340;42.3;25.7
15.12.2020 21:32:08.230;2;36.340;42.2;25.7
15.12.2020 21:32:08.236;2;36.240;42.2;25.7
15.12.2020 21:36:33.723;2;36.240;42.2;25.7
15.12.2020 21:36:33.727;2;36.240;42.2;25.7
15.12.2020 21:36:33.733;2;36.160;42.2;25.7
15.12.2020 21:40:59.222;2;36.160;42.2;25.6
15.12.2020 21:40:59.226;2;36.160;42.1;25.6
15.12.2020 21:40:59.233;2;36.060;42.1;25.6
15.12.2020 21:45:24.719;2;36.060;42.1;25.6
15.12.2020 21:45:24.728;2;36.060;42.1;25.6
15.12.2020 21:45:24.733;2;36.100;42.1;25.6
15.12.2020 21:49:50.212;2;36.100;42.1;25.6
15.12.2020 21:49:50.222;2;36.100;42.1;25.6
15.12.2020 21:49:50.228;2;36.060;42.1;25.6
15.12.2020 21:54:15.707;2;36.060;42.1;25.6
15.12.2020 21:54:15.717;2;36.060;42.1;25.6
15.12.2020 21:54:15.723;2;36.120;42.1;25.6
15.12.2020 21:58:41.205;2;36.120;42.1;25.6
15.12.2020 21:58:41.215;2;36.120;42.1;25.6
15.12.2020 21:58:41.220;2;36.120;42.1;25.6
15.12.2020 22:03:06.689;2;36.120;42.1;25.6
15.12.2020 22:03:06.698;2;36.120;42.1;25.6
15.12.2020 22:03:06.704;2;36.180;42.1;25.6
15.12.2020 22:07:32.181;2;36.180;42.1;25.6
15.12.2020 22:07:32.185;2;36.180;42.1;25.6
15.12.2020 22:07:32.190;2;36.260;42.1;25.6
15.12.2020 22:11:57.678;2;36.260;42.1;25.6
15.12.2020 22:11:57.681;2;36.260;42;25.6
15.12.2020 22:11:57.688;2;36.280;42;25.6
15.12.2020 22:16:23.170;2;36.280;42;25.6
15.12.2020 22:16:23.174;2;36.280;42;25.6
15.12.2020 22:16:23.179;2;36.380;42;25.6
15.12.2020 22:20:48.680;2;36.380;42;25.6
15.12.2020 22:20:48.688;2;36.380;42;25.6
15.12.2020 22:20:48.693;2;36.400;42;25.6
15.12.2020 22:25:14.177;2;36.400;42;25.6
15.12.2020 22:25:14.180;2;36.400;42;25.6
15.12.2020 22:25:14.186;2;36.520;42;25.6
15.12.2020 22:29:39.661;2;36.520;42;25.6
15.12.2020 22:29:39.663;2;36.520;41.9;25.6
15.12.2020 22:29:39.667;2;36.600;41.9;25.6
15.12.2020 22:34:05.152;2;36.600;41.9;25.6
15.12.2020 22:34:05.161;2;36.600;41.9;25.6
15.12.2020 22:34:05.167;2;36.660;41.9;25.6
15.12.2020 22:38:30.649;2;36.660;41.9;25.6
15.12.2020 22:38:30.656;2;36.660;41.9;25.6
15.12.2020 22:38:30.661;2;36.740;41.9;25.6
15.12.2020 22:42:56.138;2;36.740;41.9;25.6
15.12.2020 22:42:56.149;2;36.740;41.9;25.6
15.12.2020 22:42:56.155;2;36.780;41.9;25.6
15.12.2020 22:47:21.632;2;36.780;41.9;25.5
15.12.2020 22:47:21.636;2;36.780;41.8;25.5
15.12.2020 22:47:21.641;2;36.840;41.8;25.5
15.12.2020 22:51:47.120;2;36.840;41.8;25.5
15.12.2020 22:51:47.129;2;36.840;41.8;25.5
15.12.2020 22:51:47.134;2;36.940;41.8;25.5
15.12.2020 22:56:12.593;2;36.940;41.8;25.5
15.12.2020 22:56:12.596;2;36.940;41.8;25.5
15.12.2020 22:56:12.601;2;36.900;41.8;25.5
15.12.2020 23:00:38.060;2;36.900;41.8;25.5
15.12.2020 23:00:38.067;2;36.900;41.8;25.5
15.12.2020 23:00:38.072;2;37.000;41.8;25.5
15.12.2020 23:05:03.528;2;37.000;41.8;25.5
15.12.2020 23:05:03.537;2;37.000;41.7;25.5
15.12.2020 23:05:03.543;2;37.020;41.7;25.5
15.12.2020 23:09:28.993;2;37.020;41.7;25.5
15.12.2020 23:09:29.003;2;37.020;41.7;25.5
15.12.2020 23:09:29.009;2;37.060;41.7;25.5
15.12.2020 23:13:54.463;2;37.060;41.7;25.5
15.12.2020 23:13:54.465;2;37.060;41.7;25.5
15.12.2020 23:13:54.471;2;37.080;41.7;25.5
15.12.2020 23:18:19.927;2;37.080;41.7;25.5
15.12.2020 23:18:19.937;2;37.080;41.7;25.5
15.12.2020 23:18:19.942;2;37.140;41.7;25.5
15.12.2020 23:22:45.391;2;37.140;41.7;25.5
15.12.2020 23:22:45.394;2;37.140;41.6;25.5
15.12.2020 23:22:45.399;2;37.160;41.6;25.5
15.12.2020 23:27:10.940;2;37.160;41.6;25.5
15.12.2020 23:27:10.948;2;37.160;41.6;25.5
15.12.2020 23:27:10.953;2;37.200;41.6;25.5
15.12.2020 23:31:36.411;2;37.200;41.6;25.5
15.12.2020 23:31:36.414;2;37.200;41.6;25.5
15.12.2020 23:31:36.421;2;37.220;41.6;25.5
15.12.2020 23:36:01.876;2;37.220;41.6;25.5
15.12.2020 23:36:01.886;2;37.220;41.6;25.5
15.12.2020 23:36:01.891;2;37.280;41.6;25.5
15.12.2020 23:40:27.345;2;37.280;41.6;25.5
15.12.2020 23:40:27.348;2;37.280;41.6;25.5
15.12.2020 23:40:27.353;2;37.280;41.6;25.5
15.12.2020 23:44:52.808;2;37.280;41.6;25.5
15.12.2020 23:44:52.816;2;37.280;41.5;25.5
15.12.2020 23:44:52.821;2;37.340;41.5;25.5
15.12.2020 23:49:18.273;2;37.340;41.5;25.5
15.12.2020 23:49:18.275;2;37.340;41.5;25.5
15.12.2020 23:49:18.280;2;37.380;41.5;25.5
15.12.2020 23:53:43.741;2;37.380;41.5;25.5
15.12.2020 23:53:43.745;2;37.380;41.5;25.5
15.12.2020 23:53:43.750;2;37.380;41.5;25.5
15.12.2020 23:58:09.215;2;37.380;41.5;25.5
15.12.2020 23:58:09.219;2;37.380;41.4;25.5
15.12.2020 23:58:09.224;2;37.440;41.4;25.5
16.12.2020 00:02:34.690;2;37.440;41.4;25.5
16.12.2020 00:02:34.692;2;37.440;41.4;25.5
16.12.2020 00:02:34.698;2;37.480;41.4;25.5
16.12.2020 00:07:00.154;2;37.480;41.4;25.5
16.12.2020 00:07:00.157;2;37.480;41.4;25.5
16.12.2020 00:07:00.162;2;37.500;41.4;25.5
16.12.2020 00:11:25.618;2;37.500;41.4;25.4
16.12.2020 00:11:25.621;2;37.500;41.4;25.4
16.12.2020 00:11:25.632;2;37.580;41.4;25.4
16.12.2020 00:15:51.074;2;37.580;41.4;25.4
16.12.2020 00:15:51.078;2;37.580;41.3;25.4
16.12.2020 00:15:51.083;2;37.620;41.3;25.4
16.12.2020 00:20:16.532;2;37.620;41.3;25.4
16.12.2020 00:20:16.542;2;37.620;41.3;25.4
16.12.2020 00:20:16.547;2;37.660;41.3;25.4
16.12.2020 00:24:41.986;2;37.660;41.3;25.4
16.12.2020 00:24:41.994;2;37.660;41.3;25.4
16.12.2020 00:24:42.000;2;37.680;41.3;25.4
16.12.2020 00:29:07.438;2;37.680;41.3;25.4
16.12.2020 00:29:07.448;2;37.680;41.3;25.4
16.12.2020 00:29:07.453;2;37.660;41.3;25.4
16.12.2020 00:33:32.915;2;37.660;41.3;25.4
16.12.2020 00:33:32.925;2;37.660;41.3;25.4
16.12.2020 00:33:32.930;2;37.640;41.3;25.4
16.12.2020 00:37:58.391;2;37.640;41.3;25.3
16.12.2020 00:37:58.400;2;37.640;41.3;25.3
16.12.2020 00:37:58.406;2;37.660;41.3;25.3
16.12.2020 00:42:23.866;2;37.660;41.3;25.3
16.12.2020 00:42:23.870;2;37.660;41.3;25.3
16.12.2020 00:42:23.875;2;37.600;41.3;25.3
16.12.2020 00:46:49.332;2;37.600;41.3;25.3
16.12.2020 00:46:49.341;2;37.600;41.3;25.3
16.12.2020 00:46:49.347;2;37.580;41.3;25.3
16.12.2020 00:51:14.805;2;37.580;41.3;25.2
16.12.2020 00:51:14.815;2;37.580;41.3;25.2
16.12.2020 00:51:14.821;2;37.660;41.3;25.2
16.12.2020 00:55:40.269;2;37.660;41.3;25.2
16.12.2020 00:55:40.278;2;37.660;41.4;25.2
16.12.2020 00:55:40.282;2;37.620;41.4;25.2
16.12.2020 01:00:05.730;2;37.620;41.4;25.2
16.12.2020 01:00:05.733;2;37.620;41.4;25.2
16.12.2020 01:00:05.738;2;37.620;41.4;25.2
16.12.2020 01:04:31.188;2;37.620;41.4;25.1
16.12.2020 01:04:31.204;2;37.620;41.4;25.1
16.12.2020 01:04:31.213;2;37.660;41.4;25.1
16.12.2020 01:08:56.646;2;37.660;41.4;25.1
16.12.2020 01:08:56.659;2;37.660;41.4;25.1
16.12.2020 01:08:56.669;2;37.680;41.4;25.1
16.12.2020 01:13:22.103;2;37.680;41.4;25.1
16.12.2020 01:13:22.109;2;37.680;41.4;25.1
16.12.2020 01:13:22.119;2;37.680;41.4;25.1
16.12.2020 01:17:47.563;2;37.680;41.4;25.1
16.12.2020 01:17:47.568;2;37.680;41.4;25.1
16.12.2020 01:17:47.577;2;37.700;41.4;25.1
16.12.2020 01:22:13.022;2;37.700;41.4;25.1
16.12.2020 01:22:13.028;2;37.700;41.3;25.1
16.12.2020 01:22:13.038;2;37.680;41.3;25.1
16.12.2020 01:26:38.478;2;37.680;41.3;25.1
16.12.2020 01:26:38.483;2;37.680;41.4;25.1
16.12.2020 01:26:38.491;2;37.780;41.4;25.1
16.12.2020 01:31:03.934;2;37.780;41.4;25.1
16.12.2020 01:31:03.937;2;37.780;41.3;25.1
16.12.2020 01:31:03.944;2;37.840;41.3;25.1
16.12.2020 01:35:29.384;2;37.840;41.3;25.1
16.12.2020 01:35:29.395;2;37.840;41.3;25.1
16.12.2020 01:35:29.402;2;37.920;41.3;25.1
16.12.2020 01:39:54.862;2;37.920;41.3;25.1
16.12.2020 01:39:54.874;2;37.920;41.2;25.1
16.12.2020 01:39:54.880;2;38.020;41.2;25.1
16.12.2020 01:44:20.322;2;38.020;41.2;25.1
16.12.2020 01:44:20.325;2;38.020;41.2;25.1
16.12.2020 01:44:20.333;2;38.040;41.2;25.1
16.12.2020 01:48:45.774;2;38.040;41.2;25.1
16.12.2020 01:48:45.778;2;38.040;41.2;25.1
16.12.2020 01:48:45.785;2;38.160;41.2;25.1
16.12.2020 01:53:11.231;2;38.160;41.2;25.1
16.12.2020 01:53:11.242;2;38.160;41.1;25.1
16.12.2020 01:53:11.249;2;38.240;41.1;25.1
16.12.2020 01:57:36.695;2;38.240;41.1;25.1
16.12.2020 01:57:36.699;2;38.240;41.1;25.1
16.12.2020 01:57:36.706;2;38.300;41.1;25.1
16.12.2020 02:02:02.146;2;38.300;41.1;25.1
16.12.2020 02:02:02.150;2;38.300;41.1;25.1
16.12.2020 02:02:02.157;2;38.360;41.1;25.1
16.12.2020 02:06:27.594;2;38.360;41.1;25.1
16.12.2020 02:06:27.605;2;38.360;41.1;25.1
16.12.2020 02:06:27.612;2;38.460;41.1;25.1
16.12.2020 02:10:53.040;2;38.460;41.1;25.1
16.12.2020 02:10:53.053;2;38.460;41;25.1
16.12.2020 02:10:53.060;2;38.460;41;25.1
16.12.2020 02:15:18.490;2;38.460;41;25
16.12.2020 02:15:18.501;2;38.460;41;25
16.12.2020 02:15:18.508;2;38.520;41;25
16.12.2020 02:19:43.934;2;38.520;41;25
16.12.2020 02:19:43.944;2;38.520;41;25
16.12.2020 02:19:43.950;2;38.520;41;25
16.12.2020 02:24:09.371;2;38.520;41;25
16.12.2020 02:24:09.382;2;38.520;41;25
16.12.2020 02:24:09.388;2;38.560;41;25
16.12.2020 02:28:34.815;2;38.560;41;25
16.12.2020 02:28:34.824;2;38.560;41.1;25
16.12.2020 02:28:34.830;2;38.600;41.1;25
16.12.2020 02:33:00.257;2;38.600;41.1;25
16.12.2020 02:33:00.268;2;38.600;41.1;25
16.12.2020 02:33:00.274;2;38.680;41.1;25
16.12.2020 02:37:25.695;2;38.680;41.1;24.9
16.12.2020 02:37:25.705;2;38.680;41.1;24.9
16.12.2020 02:37:25.711;2;38.720;41.1;24.9
16.12.2020 02:41:51.130;2;38.720;41.1;24.9
16.12.2020 02:41:51.140;2;38.720;41.1;24.9
16.12.2020 02:41:51.146;2;38.740;41.1;24.9
16.12.2020 02:46:16.654;2;38.740;41.1;24.9
16.12.2020 02:46:16.665;2;38.740;41.1;24.9
16.12.2020 02:46:16.672;2;38.760;41.1;24.9
16.12.2020 02:50:42.088;2;38.760;41.1;24.9
16.12.2020 02:50:42.097;2;38.760;41;24.9
16.12.2020 02:50:42.103;2;38.860;41;24.9
16.12.2020 02:55:07.526;2;38.860;41;24.9
16.12.2020 02:55:07.530;2;38.860;41;24.9
16.12.2020 02:55:07.535;2;38.920;41;24.9
16.12.2020 02:59:32.947;2;38.920;41;24.9
16.12.2020 02:59:32.950;2;38.920;41;24.9
16.12.2020 02:59:32.956;2;39.040;41;24.9
16.12.2020 03:03:58.367;2;39.040;41;24.9
16.12.2020 03:03:58.378;2;39.040;41;24.9
16.12.2020 03:03:58.384;2;39.080;41;24.9
16.12.2020 03:08:23.802;2;39.080;41;24.9
16.12.2020 03:08:23.805;2;39.080;41;24.9
16.12.2020 03:08:23.812;2;39.220;41;24.9
16.12.2020 03:12:49.229;2;39.220;41;24.9
16.12.2020 03:12:49.238;2;39.220;41;24.9
16.12.2020 03:12:49.243;2;39.280;41;24.9
16.12.2020 03:17:14.659;2;39.280;41;24.9
16.12.2020 03:17:14.672;2;39.280;40.9;24.9
16.12.2020 03:17:14.682;2;39.380;40.9;24.9
16.12.2020 03:21:40.085;2;39.380;40.9;24.9
16.12.2020 03:21:40.090;2;39.380;40.9;24.9
16.12.2020 03:21:40.098;2;39.460;40.9;24.9
16.12.2020 03:30:30.953;2;39.460;40.9;24.9
16.12.2020 03:30:30.959;2;39.460;40.8;24.9
16.12.2020 03:30:30.968;2;39.600;40.8;24.9
16.12.2020 03:34:56.377;2;39.600;40.8;24.9
16.12.2020 03:34:56.381;2;39.600;40.8;24.9
16.12.2020 03:34:56.388;2;39.700;40.8;24.9
16.12.2020 03:39:21.793;2;39.700;40.8;24.9
16.12.2020 03:39:21.805;2;39.700;40.8;24.9
16.12.2020 03:39:21.812;2;39.740;40.8;24.9
16.12.2020 03:43:47.217;2;39.740;40.8;24.9
16.12.2020 03:43:47.228;2;39.740;40.7;24.9
16.12.2020 03:43:47.236;2;39.820;40.7;24.9
16.12.2020 03:48:12.639;2;39.820;40.7;24.9
16.12.2020 03:48:12.644;2;39.820;40.7;24.9
16.12.2020 03:48:12.650;2;39.820;40.7;24.9
16.12.2020 03:52:38.162;2;39.820;40.7;24.9
16.12.2020 03:52:38.166;2;39.820;40.7;24.9
16.12.2020 03:52:38.172;2;39.820;40.7;24.9
16.12.2020 03:57:03.585;2;39.820;40.7;24.9
16.12.2020 03:57:03.590;2;39.820;40.7;24.9
16.12.2020 03:57:03.596;2;39.900;40.7;24.9
16.12.2020 04:01:29.009;2;39.900;40.7;24.8
16.12.2020 04:01:29.014;2;39.900;40.8;24.8
16.12.2020 04:01:29.021;2;39.940;40.8;24.8
16.12.2020 04:05:54.426;2;39.940;40.8;24.8
16.12.2020 04:05:54.437;2;39.940;40.8;24.8
16.12.2020 04:05:54.445;2;39.980;40.8;24.8
16.12.2020 04:10:19.840;2;39.980;40.8;24.8
16.12.2020 04:10:19.850;2;39.980;40.8;24.8
16.12.2020 04:10:19.858;2;39.960;40.8;24.8
16.12.2020 04:14:45.258;2;39.960;40.8;24.8
16.12.2020 04:14:45.262;2;39.960;40.8;24.8
16.12.2020 04:14:45.268;2;39.960;40.8;24.8
16.12.2020 04:19:10.662;2;39.960;40.8;24.8
16.12.2020 04:19:10.672;2;39.960;40.8;24.8
16.12.2020 04:19:10.679;2;40.020;40.8;24.8
16.12.2020 04:23:36.059;2;40.020;40.8;24.8
16.12.2020 04:23:36.061;2;40.020;40.7;24.8
16.12.2020 04:23:36.069;2;40.120;40.7;24.8
16.12.2020 04:28:01.462;2;40.120;40.7;24.8
16.12.2020 04:28:01.478;2;40.120;40.7;24.8
16.12.2020 04:28:01.494;2;40.220;40.7;24.8
16.12.2020 04:32:26.870;2;40.220;40.7;24.8
16.12.2020 04:32:26.879;2;40.220;40.7;24.8
16.12.2020 04:32:26.886;2;40.280;40.7;24.8
16.12.2020 04:36:52.282;2;40.280;40.7;24.8
16.12.2020 04:36:52.287;2;40.280;40.7;24.8
16.12.2020 04:36:52.294;2;40.380;40.7;24.8
16.12.2020 04:41:17.691;2;40.380;40.7;24.8
16.12.2020 04:41:17.701;2;40.380;40.6;24.8
16.12.2020 04:41:17.708;2;40.440;40.6;24.8
16.12.2020 04:45:43.114;2;40.440;40.6;24.8
16.12.2020 04:45:43.118;2;40.440;40.6;24.8
16.12.2020 04:45:43.124;2;40.500;40.6;24.8
16.12.2020 04:50:08.531;2;40.500;40.6;24.8
16.12.2020 04:50:08.534;2;40.500;40.6;24.8
16.12.2020 04:50:08.540;2;40.540;40.6;24.8
16.12.2020 04:54:33.949;2;40.540;40.6;24.8
16.12.2020 04:54:33.954;2;40.540;40.6;24.8
16.12.2020 04:54:33.962;2;40.580;40.6;24.8
16.12.2020 04:58:59.392;2;40.580;40.6;24.8
16.12.2020 04:58:59.402;2;40.580;40.6;24.8
16.12.2020 04:58:59.408;2;40.640;40.6;24.8
16.12.2020 05:03:24.808;2;40.640;40.6;24.8
16.12.2020 05:03:24.818;2;40.640;40.6;24.8
16.12.2020 05:03:24.824;2;40.680;40.6;24.8
16.12.2020 05:07:50.230;2;40.680;40.6;24.8
16.12.2020 05:07:50.239;2;40.680;40.6;24.8
16.12.2020 05:07:50.244;2;40.700;40.6;24.8
16.12.2020 05:12:15.643;2;40.700;40.6;24.8
16.12.2020 05:12:15.652;2;40.700;40.6;24.8
16.12.2020 05:12:15.657;2;40.800;40.6;24.8
16.12.2020 05:16:41.042;2;40.800;40.6;24.8
16.12.2020 05:16:41.046;2;40.800;40.6;24.8
16.12.2020 05:16:41.052;2;40.820;40.6;24.8
16.12.2020 05:21:06.426;2;40.820;40.6;24.8
16.12.2020 05:21:06.429;2;40.820;40.6;24.8
16.12.2020 05:21:06.435;2;40.800;40.6;24.8
16.12.2020 05:25:31.813;2;40.800;40.6;24.8
16.12.2020 05:25:31.817;2;40.800;40.6;24.8
16.12.2020 05:25:31.822;2;40.900;40.6;24.8
16.12.2020 05:29:57.200;2;40.900;40.6;24.8
16.12.2020 05:29:57.204;2;40.900;40.7;24.8
16.12.2020 05:29:57.212;2;40.920;40.7;24.8
16.12.2020 05:34:22.588;2;40.920;40.7;24.8
16.12.2020 05:34:22.590;2;40.920;40.7;24.8
16.12.2020 05:34:22.597;2;40.980;40.7;24.8
16.12.2020 05:38:47.984;2;40.980;40.7;24.8
16.12.2020 05:38:47.988;2;40.980;40.7;24.8
16.12.2020 05:38:47.993;2;41.020;40.7;24.8
16.12.2020 05:43:13.379;2;41.020;40.7;24.8
16.12.2020 05:43:13.388;2;41.020;40.7;24.8
16.12.2020 05:43:13.394;2;41.000;40.7;24.8
16.12.2020 05:47:38.774;2;41.000;40.7;24.8
16.12.2020 05:47:38.782;2;41.000;40.6;24.8
16.12.2020 05:47:38.788;2;41.060;40.6;24.8
16.12.2020 05:52:04.165;2;41.060;40.6;24.9
16.12.2020 05:52:04.168;2;41.060;40.6;24.9
16.12.2020 05:52:04.174;2;41.080;40.6;24.9
16.12.2020 05:56:29.556;2;41.080;40.6;24.9
16.12.2020 05:56:29.560;2;41.080;40.6;24.9
16.12.2020 05:56:29.566;2;41.040;40.6;24.9
16.12.2020 06:00:54.946;2;41.040;40.6;24.9
16.12.2020 06:00:54.954;2;41.040;40.6;24.9
16.12.2020 06:00:54.960;2;41.080;40.6;24.9
16.12.2020 06:05:20.436;2;41.080;40.6;24.9
16.12.2020 06:05:20.446;2;41.080;40.6;24.9
16.12.2020 06:05:20.452;2;41.100;40.6;24.9
16.12.2020 06:09:45.828;2;41.100;40.6;24.9
16.12.2020 06:09:45.840;2;41.100;40.5;24.9
16.12.2020 06:09:45.846;2;41.080;40.5;24.9
16.12.2020 06:14:11.226;2;41.080;40.5;24.9
16.12.2020 06:14:11.237;2;41.080;40.5;24.9
16.12.2020 06:14:11.243;2;41.140;40.5;24.9
16.12.2020 06:18:36.622;2;41.140;40.5;24.9
16.12.2020 06:18:36.633;2;41.140;40.4;24.9
